Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
5.1711663025019214e-11,0.0005394621125486658,0.1557,0.0,0.001439804080557341,0.6423635396757952,0.20182508773024055,9.16346933838642e-23,6.763316474835799e-27,2.4539773287129925e-14,8.414033820551828e-35,4.153721105476158e-18,1.4419302555062895e-26,7.292064658159634e-05,2.4773988679351034e-21,4.4326523375406834e-29,5.5932742922173196e-27,7.491226760493881e-05,3.6563656308628493e-28,1.7749978215281085e-12,6.086955742231406e-39,5.901124783759354e-36,8.920205674195592e-17,4.62370286681032e-20,2.617689446625571e-48,1.673570817174985e-19,1.6362941887430438e-17,1.7904397988262093e-15,3.543790768988968e-13,3.0194416020411157e-16,3.7899379499736043e-38,2.0954701064283965e-22,-7.733687217218086e-25,-1.722442846492191e-23,4.1843007667142006e-16,1.6365502095555474e-17,6.471680281653395e-25,1.7629835599082818e-24,2.442584850710387e-23
5.185343655891305e-11,0.0005394621125486658,0.1557,0.0,0.0014395432213155038,0.6423635067520258,0.20182489271852613,9.276257526987734e-23,6.795857575846202e-27,2.4738244273911945e-14,8.47550800902914e-35,4.241458272179607e-18,1.1915272438918264e-26,7.298649410836869e-05,2.4943053545506113e-21,4.427340725912446e-29,5.615909895751692e-27,7.5107279306401e-05,3.701561889578387e-28,1.78688718364365e-12,6.168042392317739e-39,5.915714294561608e-36,9.003962719423062e-17,1.5407034188166046e-19,2.636711029372525e-48,1.7089204280838457e-19,1.6513523660955454e-17,1.7951382420128785e-15,3.552369034364043e-13,3.0294576643533345e-16,3.815194195441575e-38,2.1214969844995343e-22,-1.6749318115343947e-25,-1.7247474130002654e-23,4.2022810887843023e-16,1.6516100805900028e-17,6.589383113688539e-25,1.797013664799537e-24,2.489482684816723e-23
5.199521009280688e-11,0.0005394621125486658,0.1557,0.0,0.0014392828768256436,0.6423634740637145,0.2018246977506472,9.390081960957408e-23,6.828601261656078e-27,2.493756596240291e-14,8.53757141750454e-35,4.348540432716079e-18,9.266796415631838e-27,7.305187071862286e-05,2.5113252686956897e-21,4.5125831057180075e-29,5.6387079204664975e-27,7.530224717236643e-05,3.7471839751773907e-28,1.7988159780593292e-12,6.249896799093532e-39,6.036860760581887e-36,9.108689093736212e-17,3.995628027207572e-20,2.6574112024871408e-48,1.7520641862803054e-19,1.6664996606603086e-17,1.799835834482916e-15,3.560943166470452e-13,3.0394639085359365e-16,3.840658730843849e-38,2.1478757342790397e-22,4.793115622495156e-25,-1.7246938295071053e-23,4.220246940240882e-16,1.6667590739444906e-17,6.7088541331921e-25,1.8315842014537146e-24,2.537129083116366e-23
5.2136983626700716e-11,0.0005394621125486658,0.1557,0.0,0.0014390230444697445,0.6423634416095886,0.20182450282653128,9.504948761721733e-23,6.861902827137824e-27,2.5137737662735304e-14,8.60108248691067e-35,4.3757678982917325e-18,8.734575449735582e-27,7.31167789578938e-05,2.5278899817285755e-21,4.592948506961987e-29,5.66202266373427e-27,7.549717127530245e-05,3.793235104327574e-28,1.8107857061063266e-12,6.332815124045855e-39,6.1707054645384e-36,9.219548988249018e-17,-4.452150622437845e-20,2.6802202615048942e-48,1.7630342967273635e-19,1.681736273498007e-17,1.8045325779138014e-15,3.5695131733296177e-13,3.049460298245203e-16,3.8666437343011957e-38,2.174423410164673e-22,6.007771847245687e-25,-1.7225066152651013e-23,4.238198102361529e-16,1.6819973906639845e-17,6.830111077628901e-25,1.866701993166253e-24,2.5855334694578193e-23
5.227875716059455e-11,0.0005394621125486658,0.1557,0.0,0.001438763721638565,0.6423634093883798,0.20182430794610617,9.620864064478336e-23,6.895544165537524e-27,2.5338758674774685e-14,8.665408494931813e-35,4.293575818719199e-18,1.1186389039184681e-26,7.318122136330227e-05,2.5438044501619036e-21,4.597997613392522e-29,5.685635530072682e-27,7.569205168732405e-05,3.8397044101643223e-28,1.82279698695666e-12,6.416829239519518e-39,6.175117257696684e-36,9.344354780866765e-17,-1.4670098832095238e-19,2.7025002682711997e-48,1.7299190074107898e-19,1.697062405008589e-17,1.8092284739744736e-15,3.5780790628931453e-13,3.059446797784698e-16,3.8928721660529704e-38,2.201038792527352e-22,2.8056584699295004e-26,-1.7208200136132536e-23,4.256134359361227e-16,1.6973252311585686e-17,6.953179103084862e-25,1.9023741570690214e-24,2.634705369813432e-23
5.2420530694488383e-11,0.0005394621125486658,0.1557,0.0,0.0014385049057316906,0.6423633773988234,0.20182411310930018,9.737834018153028e-23,6.929075738575091e-27,2.5540628288232465e-14,8.729663483360154e-35,4.1928522548380555e-18,1.3778936670943146e-26,7.324520046350197e-05,2.559706209465751e-21,4.5145040748450077e-29,5.709097288872812e-27,7.588688848020955e-05,3.8865863992315687e-28,1.8348475654990566e-12,6.501691147085892e-39,6.074963632395726e-36,9.450758214062238e-17,-3.762072753795636e-20,2.7233101054338352e-48,1.6893373351431604e-19,1.7124782549681363e-17,1.813923524325362e-15,3.586640843043716e-13,3.069423372043151e-16,3.919071232513478e-38,2.227872827862764e-22,-5.83986854228661e-25,-1.7213714500162619e-23,4.274055498218666e-16,1.7127427952044618e-17,7.078076998846341e-25,1.938608118652044e-24,2.684654397355697e-23
5.256230422838222e-11,0.0005394621125486658,0.1557,0.0,0.0014382465941575751,0.6423633456396596,0.20182391831604185,9.855864785356161e-23,6.962151120303733e-27,2.5743345782792877e-14,8.793002151714903e-35,4.170842373909751e-18,1.430082209291025e-26,7.330871877863904e-05,2.5761456405921483e-21,4.4363680885170357e-29,5.732062474475519e-27,7.608168172537295e-05,3.933882736835422e-28,1.8469359047250195e-12,6.587120828495845e-39,5.963126737743915e-36,9.552398474784217e-17,4.5192301534352855e-20,2.742222234904259e-48,1.6804695935212955e-19,1.7279840225344048e-17,1.81861773061841e-15,3.5951985215943287e-13,3.079389986651266e-16,3.9449352488929567e-38,2.2551075044467035e-22,-6.871103478353845e-25,-1.7239383539744694e-23,4.2919613086694473e-16,1.7282502819462267e-17,7.20482907399935e-25,1.975410530828048e-24,2.7353902709506454e-23
5.270407776227605e-11,0.0005394621125486658,0.1557,0.0,0.0014379887843335862,0.6423633141096323,0.20182372356626016,9.974962542340491e-23,6.994987483356953e-27,2.5946910428241432e-14,8.856068098317097e-35,4.2558500862838905e-18,1.1936971667253091e-26,7.337177882030606e-05,2.5933046971611285e-21,4.431953142960014e-29,5.7547487140969574e-27,7.62764314938594e-05,3.9816088407854794e-28,1.859061354704501e-12,6.67310038220397e-39,5.979995016698459e-36,9.642316026040826e-17,1.4191650270327805e-19,2.761892837499577e-48,1.7147194988015794e-19,1.743579906260816e-17,1.8233110944971077e-15,3.603752106288413e-13,3.089346608063997e-16,3.9707435976480014e-38,2.2828435847591024e-22,-1.2453807614495622e-25,-1.7259686494664745e-23,4.3098515832213265e-16,1.7438478898986676e-17,7.33345237956746e-25,2.0127878836383964e-24,2.7869227805018636e-23
5.2845851296169885e-11,0.0005394621125486658,0.1557,0.0,0.0014377314736860442,0.6423632828074906,0.2018235288598845,1.0095133478959818e-22,7.02802429490691e-27,2.6151321484614066e-14,8.919735601329349e-35,4.3586975338526656e-18,9.436079028794679e-27,7.343438309150176e-05,2.6105712872302822e-21,4.514299656632622e-29,5.7775951526837355e-27,7.647113785633296e-05,4.029774766148129e-28,1.871226000479064e-12,6.759878115022811e-39,6.09931564376012e-36,9.75125010152899e-17,3.795852039750324e-20,2.7832493510947126e-48,1.7561570788943867e-19,1.7592661040644064e-17,1.828003617596521e-15,3.612301604800177e-13,3.099293203598401e-16,3.9967612204522906e-38,2.31094159358926e-22,4.7519883511185225e-25,-1.7257940340252265e-23,4.3277261172800766e-16,1.7595358169499822e-17,7.463970859078622e-25,2.0507464548743582e-24,2.839261803739104e-23
5.298762483006372e-11,0.0005394621125486658,0.1557,0.0,0.0014374746596502728,0.6423632517319868,0.20182333419684442,1.0216383798624887e-22,7.061600244146344e-27,2.6356578202341445e-14,8.984839371119588e-35,4.384245235319072e-18,8.957526071352219e-27,7.349653408657758e-05,2.6274132041931754e-21,4.5912126354602433e-29,5.800939517988594e-27,7.666580088310513e-05,4.078383681735941e-28,1.8834312581695008e-12,6.84773676624087e-39,6.22945962358527e-36,9.866740477829366e-17,-4.307802077461153e-20,2.8067212971282177e-48,1.766450406148783e-19,1.7750428132252478e-17,1.832695301543321e-15,3.620847024735657e-13,3.1092297412813287e-16,4.0232885943291696e-38,2.339229866492506e-22,5.822308384369656e-25,-1.7236366727198064e-23,4.3455847091238536e-16,1.77531426036403e-17,7.596403013994382e-25,2.0892934295028344e-24,2.892417287217684e-23
5.3129398363957553e-11,0.0005394621125486658,0.1557,0.0,0.0014372183396706428,0.642363220881878,0.20182313957707004,1.0338719718258847e-22,7.095501451504827e-27,2.6562679822388254e-14,9.050731604632308e-35,4.3055790821444295e-18,1.1261255820560153e-26,7.35582342911927e-05,2.6436614989084154e-21,4.596544554567539e-29,5.824567467170307e-27,7.686042064414173e-05,4.127425371000979e-28,1.8956776514647346e-12,6.936699342931978e-39,6.23209732316239e-36,9.994883405234286e-17,-1.341277949554344e-19,2.82963937820413e-48,1.7347557188613742e-19,1.79091023037708e-17,1.8373861479558152e-15,3.629388373634209e-13,3.119156189742781e-16,4.050046767718751e-38,2.3676175687955544e-22,5.216566185755203e-26,-1.7219655348652445e-23,4.3634271598544205e-16,1.7911834167828847e-17,7.730775113317255e-25,2.1284362510042915e-24,2.9463992816616515e-23
5.327117189785139e-11,0.0005394621125486658,0.1557,0.0,0.0014369625112006135,0.6423631902559261,0.20182294500049178,1.0462147468255033e-22,7.129301294400293e-27,2.6769625576361925e-14,9.116556899739794e-35,4.209966354044951e-18,1.369673075376641e-26,7.361948618227008e-05,2.6599020921662387e-21,4.5175056834821614e-29,5.84805266674508e-27,7.705499720907633e-05,4.176894975872383e-28,1.9079631105207382e-12,7.026536760679478e-39,6.134807611919727e-36,1.0106613134783972e-16,-3.528816712646937e-20,2.851091978056079e-48,1.696233212552759e-19,1.8068685515429414e-17,1.8420761584439763e-15,3.637925658969303e-13,3.1290725181705954e-16,4.076781278242122e-38,2.396242043822273e-22,-5.131151142799543e-25,-1.7223800414018138e-23,4.3812532732321197e-16,1.8071434822279447e-17,7.867106708258685e-25,2.1681827063506503e-24,3.0012179250910356e-23
5.341294543174522e-11,0.0005394621125486658,0.1557,0.0,0.0014367071717027665,0.6423631598528968,0.2018227504670403,1.0586673292434233e-22,7.162671362007153e-27,2.6977414686635267e-14,9.18149933849906e-35,4.190027442324067e-18,1.4166479337463062e-26,7.368029222796292e-05,2.6766466542646832e-21,4.444260130751633e-29,5.8710676163401935e-27,7.724953064718638e-05,4.226794273134971e-28,1.9202861897543607e-12,7.116984065330387e-39,6.027822334641739e-36,1.0213294139575534e-16,4.3471802345837283e-20,2.870658712909777e-48,1.6881998674263412e-19,1.8229179721398418e-17,1.8467653346094676e-15,3.646458888147939e-13,3.1389786964450715e-16,4.1031999877504594e-38,2.42527328249197e-22,-6.040460458023778e-25,-1.724660637634e-23,4.3990628556708105e-16,1.8231946521022214e-17,8.005423385366642e-25,2.2085397695938974e-24,3.0568834640610405e-23
5.3554718965639055e-11,0.0005394621125486658,0.1557,0.0,0.0014364523186488436,0.6423631296715607,0.20182255597664667,1.0712303448003386e-22,7.195822783950068e-27,2.718604636647014e-14,9.24621251321215e-35,4.271211453314732e-18,1.1964767033523099e-26,7.374065488761679e-05,2.694051017986093e-21,4.44059213572819e-29,5.893823865178475e-27,7.744402102738861e-05,4.277138014731055e-28,1.932646332424935e-12,7.20803202567107e-39,6.046690994460081e-36,1.0309600862199416e-16,1.2896027549953029e-19,2.891005884979483e-48,1.720909192189711e-19,1.839058686992353e-17,1.8514536780456755e-15,3.654988068510741e-13,3.1488746952246057e-16,4.129581787378917e-38,2.4548015241758016e-22,-8.822650715495492e-26,-1.7264309421189505e-23,4.4168557162501397e-16,1.8393371211922952e-17,8.145743186430374e-25,2.2495142921334234e-24,3.113406219631212e-23
5.369649249953289e-11,0.0005394621125486658,0.1557,0.0,0.001436197949519779,0.6423630997106923,0.20182236152924235,1.083904420551505e-22,7.229169594007057e-27,2.739551982016031e-14,9.311533776688009e-35,4.368559237768812e-18,9.636720236684064e-27,7.380057661173638e-05,2.7115563065649196e-21,4.5190145022166035e-29,5.9167351381679056e-27,7.763846841822945e-05,4.327935648981886e-28,1.945045431628253e-12,7.29990931614648e-39,6.162719018844963e-36,1.0422949400659419e-16,3.5426237843412505e-20,2.913024697147298e-48,1.7601309425659433e-19,1.8552908903020968e-17,1.8561411903377417e-15,3.6635132073323807e-13,3.1587604859683086e-16,4.156171626352325e-38,2.4847011946317107e-22,4.604446178300287e-25,-1.726165381956693e-23,4.434631666831726e-16,1.855571083671467e-17,8.28809134792609e-25,2.2911128819657555e-24,3.170796605924063e-23
5.383826603342672e-11,0.0005394621125486658,0.1557,0.0,0.0014359440618057404,0.6423630699690708,0.2018221671247592,1.096690184882427e-22,7.263030655465214e-27,2.7605834243169568e-14,9.37826199668018e-35,4.392230914297093e-18,9.212758559380173e-27,7.386005984194127e-05,2.728671846513282e-21,4.591693958496385e-29,5.9401193851643875e-27,7.783287288790963e-05,4.37919027729354e-28,1.9574848012684986e-12,7.392881791465834e-39,6.287490848244663e-36,1.0543061972974814e-16,-4.0864608705451564e-20,2.937130470063106e-48,1.7696684125078108e-19,1.8716147756480684e-17,1.860827873062593e-15,3.6720343118225066e-13,3.1686360408047516e-16,4.183254312750647e-38,2.514813701826181e-22,5.535846593376844e-25,-1.7240815199655266e-23,4.452390522030816e-16,1.871896733102038e-17,8.432487207647362e-25,2.333343092231983e-24,3.22906510852206e-23
5.398003956732056e-11,0.0005394621125486658,0.1557,0.0,0.0014356906530061655,0.6423630404454799,0.20182197276312924,1.1095882675045024e-22,7.297200241477559e-27,2.7816988822265026e-14,9.445745910279398e-35,4.318368966073831e-18,1.1342069720688901e-26,7.391910701092892e-05,2.74525480884664e-21,4.597414900369175e-29,5.963770444355447e-27,7.802723450429131e-05,4.430892485187668e-28,1.9699648712409502e-12,7.486964190736151e-39,6.288714822700817e-36,1.0674486233315154e-16,-1.2054117351247567e-19,2.960669886757587e-48,1.7399093486295422e-19,1.8880305359778975e-17,1.865513727788969e-15,3.680551389127162e-13,3.1785013324250724e-16,4.2105543103209396e-38,2.5450590858166973e-22,7.104685404982893e-26,-1.7224592704391937e-23,4.470132099169506e-16,1.8883142624378832e-17,8.578958097556053e-25,2.376212694778578e-24,3.28822231887824e-23
5.412181310121439e-11,0.0005394621125486658,0.1557,0.0,0.0014354377206297962,0.6423630111387076,0.20182177844428506,1.1225992994508764e-22,7.331344966054563e-27,2.802898273561931e-14,9.513083933172261e-35,4.292405457329715e-18,1.1728585418645058e-26,7.397772054243545e-05,2.7622380737989023e-21,4.557096268250473e-29,5.9873550527685994e-27,7.822155333492012e-05,4.4830387981459065e-28,1.9824823715647613e-12,7.581747592747775e-39,6.220759922601584e-36,1.0771244800064566e-16,1.0490642330335635e-19,2.982422378984524e-48,1.7294486801272174e-19,1.904538363642969e-17,1.8701987560774567e-15,3.6890644463299577e-13,3.188356333955599e-16,4.2378391065014816e-38,2.5757061560396796e-22,-4.45991146807359e-26,-1.7222682109999396e-23,4.487856218101349e-16,1.9048238640255602e-17,8.727524027437259e-25,2.4197301978186416e-24,3.3482789098784225e-23
5.4263586635108225e-11,0.0005394621125486658,0.1557,0.0,0.001435185262194698,0.6423629820475466,0.20182158416815935,1.1357239130723844e-22,7.365337416853984e-27,2.8241815152926808e-14,9.580273918581356e-35,4.319469846128156e-18,1.1288296768747651e-26,7.403590285122058e-05,2.7795034017960415e-21,4.5286365557748934e-29,6.010746147934918e-27,7.841582944696572e-05,4.535638399868426e-28,1.9950382508438746e-12,7.677326513628509e-39,6.205122076959843e-36,1.0897187097816418e-16,-8.324758947432927e-21,3.0042873297704084e-48,1.7403530787009814e-19,1.921138450412965e-17,1.874882959480513e-15,3.69757349044995e-13,3.198201019430453e-16,4.265109898722209e-38,2.6067287926604145e-22,7.812878345470361e-26,-1.7224576298274408e-23,4.50556270123107e-16,1.921425729606542e-17,8.878212149597881e-25,2.463901919075787e-24,3.409245672133993e-23
5.440536016900206e-11,0.0005394621125486658,0.1557,0.0,0.0014349332752282991,0.6423629531707942,0.20182138993468543,1.1489627420334098e-22,7.399284541166466e-27,2.845548523554051e-14,9.647612295151993e-35,4.3537088703635165e-18,1.0418217185480795e-26,7.409365634302592e-05,2.7968932969239025e-21,4.548197151963376e-29,6.034050853976731e-27,7.86100629072564e-05,4.588697355893105e-28,2.007632496342899e-12,7.773733463825694e-39,6.237052884426374e-36,1.1008364488121821e-16,2.6979864936791317e-20,3.026686685214294e-48,1.7541481554220615e-19,1.9378309874498303e-17,1.879566339542503e-15,3.706078528443372e-13,3.2080353634607523e-16,4.2924089785527126e-38,2.638106933416779e-22,2.7316949377024052e-25,-1.7221538691205426e-23,4.523251373606939e-16,1.9381200503201734e-17,9.03104338684462e-25,2.508735407977756e-24,3.471133490592274e-23
5.454713370289589e-11,0.0005394621125486658,0.1557,0.0,0.0014346817572674162,0.6423629245072521,0.2018211957437967,1.162316421307778e-22,7.43340436059927e-27,2.8669992136598076e-14,9.715664851790138e-35,4.362082139528252e-18,1.0361383316363925e-26,7.415098341454663e-05,2.8141593242752766e-21,4.573212452777139e-29,6.057486953995415e-27,7.880425378227345e-05,4.642220627921868e-28,2.0202660756255933e-12,7.871128398429321e-39,6.296400702196136e-36,1.1131858273686763e-16,-2.5593443452100754e-20,3.050380709854152e-48,1.7575218570958263e-19,1.9546161653135594e-17,1.884248897799728e-15,3.7145795672040974e-13,3.217859341367752e-16,4.3199575078898937e-38,2.6697660093393756e-22,2.895005706404089e-25,-1.7210831148069276e-23,4.54092206290035e-16,1.9549070167058118e-17,9.186038688046012e-25,2.554238387923208e-24,3.533953311732063e-23
5.468890723678973e-11,0.0005394621125486658,0.1557,0.0,0.001434430705858286,0.6423628960557259,0.20182100159542704,1.1757855871746198e-22,7.467707651931725e-27,2.8885335001146755e-14,9.78434767723858e-35,4.3602378618371655e-18,1.041753209451776e-26,7.420788645339798e-05,2.8314334172207936e-21,4.583582336242396e-29,6.081064993110812e-27,7.899840213816846e-05,4.696206784438663e-28,2.0329383570493696e-12,7.96942261536991e-39,6.318620626122883e-36,1.1247747222196855e-16,1.6916713633858928e-20,3.074236620981755e-48,1.756778884321861e-19,1.9714941739550344e-17,1.8889306357804548e-15,3.723076613564844e-13,3.2276729289724527e-16,4.3477069507750195e-38,2.7017444087144977e-22,2.651661464790828e-25,-1.719853212680846e-23,4.558574599374257e-16,1.9717868187053508e-17,9.34322593107672e-25,2.6004186605563824e-24,3.5977161801697964e-23
5.483068077068356e-11,0.0005394621125486658,0.1557,0.0,0.001434180118556589,0.6423628678150269,0.2018208074895107,1.1893708772142478e-22,7.502107589835347e-27,2.9101512966257796e-14,9.853429319542102e-35,4.357645772721356e-18,1.0606530635131681e-26,7.426436783809178e-05,2.8487342863526582e-21,4.577298004072374e-29,6.104698028573141e-27,7.919250804074941e-05,4.750657129765694e-28,2.0456493986596357e-12,8.068631643929514e-39,6.320881023547943e-36,1.1371484111580573e-16,-9.841082346294275e-21,3.0981241332034584e-48,1.755734615958498e-19,1.988465202734641e-17,1.8936115550049494e-15,3.7315696742968864e-13,3.237476102776468e-16,4.375595703937293e-38,2.7340413247076187e-22,2.2200333857436593e-25,-1.7187685120391298e-23,4.576208815806217e-16,1.9887596456650603e-17,9.502627654958885e-25,2.6472841881624375e-24,3.662433241508769e-23
5.4972454304577395e-11,0.0005394621125486658,0.1557,0.0,0.0014339299929274779,0.6423628397839705,0.20182061342598212,1.2030729303040711e-22,7.536596918956812e-27,2.931852516114197e-14,9.922819144830547e-35,4.431389729764259e-18,8.52147311193257e-27,7.43204299380045e-05,2.8665614736437336e-21,4.6024516207772134e-29,6.128378676977386e-27,7.938657155549933e-05,4.805576202494874e-28,2.058397328642815e-12,8.168520595897138e-39,6.345060382929495e-36,1.146834074132948e-16,1.6125249466835544e-19,3.122206517794413e-48,1.7854463256671994e-19,2.0055294404255257e-17,1.898291656985508e-15,3.74005875611138e-13,3.247268839751963e-16,4.40359322030585e-38,2.766832255413821e-22,6.534304772543751e-25,-1.7172022845083714e-23,4.593824547460711e-16,2.005825686337883e-17,9.664269589105454e-25,2.6948426295033046e-24,3.7281157504831655e-23
5.511422783847123e-11,0.0005394621125486658,0.1557,0.0,0.0014336803265455945,0.6423628119613761,0.20182041940477627,1.216892386614666e-22,7.571367883562296e-27,2.953637070726856e-14,9.993044906944372e-35,4.508249460938159e-18,6.91129333973824e-27,7.437607511336409e-05,2.8843767375920896e-21,4.6610888010059534e-29,6.1522986914356615e-27,7.958059274753513e-05,4.860972924324144e-28,2.071184321034541e-12,8.269361428240155e-39,6.447296308494247e-36,1.1600052301042524e-16,-1.0956761863890987e-20,3.148118630508394e-48,1.8164133897312595e-19,2.022687075217747e-17,1.9029709432264814e-15,3.748543865658071e-13,3.257051117750217e-16,4.43192451129293e-38,2.79996951437282e-22,1.0115685530761078e-24,-1.714168301530077e-23,4.611421632106309e-16,2.022985128885538e-17,9.828171749944445e-25,2.7431017666954466e-24,3.794775030305003e-23
5.525600137236506e-11,0.0005394621125486658,0.1557,0.0,0.0014334311169950996,0.6423627843460684,0.20182022542582825,1.2308298876056405e-22,7.606545293523009e-27,2.9755048718496355e-14,1.0064377603966742e-34,4.545320217134294e-18,5.980805589215607e-27,7.44313057152129e-05,2.902058265302478e-21,4.726777607723288e-29,6.17658223451773e-27,7.977457168165172e-05,4.916847759067309e-28,2.08401018648106e-12,8.371195168491266e-39,6.545269241844492e-36,1.1715627435967016e-16,2.810563471975784e-20,3.175087570725922e-48,1.8313493809447518e-19,2.039938294697735e-17,1.907649415224314e-15,3.7570250095273706e-13,3.2668229150622374e-16,4.460651031958393e-38,2.833421031901509e-22,1.1776396763797571e-24,-1.7099632594384243e-23,4.628999910064561e-16,2.0402381608815693e-17,9.99436301388469e-25,2.792069427509963e-24,3.862422505455105e-23
5.5397774906258897e-11,0.0005394621125486658,0.1557,0.0,0.0014331823618696936,0.6423627569368767,0.20182003148907363,1.2448860760215637e-22,7.642098434420944e-27,2.997455830118745e-14,1.0136903118575275e-34,4.540202235526856e-18,6.287101412404371e-27,7.448612408538825e-05,2.919525478102754e-21,4.749188711653458e-29,6.201198019286314e-27,7.996850842230826e-05,4.973201315156342e-28,2.096875435291112e-12,8.474095510310568e-39,6.612187394384132e-36,1.18462937942842e-16,-3.131276770820948e-20,3.20318600199063e-48,1.8292874277304455e-19,2.057283285865953e-17,1.9123270744675727e-15,3.7655021942505074e-13,3.2765842106237685e-16,4.4898123374045807e-38,2.8671381819417553e-22,1.0781417559671334e-24,-1.7052877866807373e-23,4.646559224131267e-16,2.057584969313216e-17,1.0162865732137244e-24,2.8417538363213955e-24,3.9310696945974806e-23
5.553954844015273e-11,0.0005394621125486658,0.1557,0.0,0.0014329340587726407,0.6423627297326345,0.20181983759444835,1.259061595887923e-22,7.677787626161145e-27,3.0194898554322496e-14,1.0209978010389173e-34,4.5335263735004e-18,6.4513865368808414e-27,7.454053255649709e-05,2.9370546064872973e-21,4.7457948066460986e-29,6.225906263976321e-27,8.016240303364134e-05,5.030030572088758e-28,2.10977895065134e-12,8.577889751716968e-39,6.61453917998058e-36,1.1966504288999891e-16,2.4018414991703714e-20,3.230880412863706e-48,1.8265978001210955e-19,2.074722235132448e-17,1.9170039224369762e-15,3.773975426300501e-13,3.286334983828154e-16,4.519132376150619e-38,2.9011975275711624e-22,9.980473527426132e-25,-1.7010157344522945e-23,4.664099419540393e-16,2.0750257405838445e-17,1.0333708025337427e-24,2.8921632024187382e-24,4.000728231460399e-23
5.5681321974046564e-11,0.0005394621125486658,0.1557,0.0,0.0014326862053167834,0.6423627027321803,0.20181964374188854,1.2733570925071504e-22,7.713476560708916e-27,3.041606856960858e-14,1.0283257244724476e-34,4.532152405199872e-18,6.63090782135486e-27,7.459453345189992e-05,2.9546401395976102e-21,4.735772291190197e-29,6.2505707548523505e-27,8.035625557944742e-05,5.087338425564684e-28,2.1227209090187233e-12,8.682617245898223e-39,6.6107104216291e-36,1.209642189696501e-16,-1.4639568919331647e-20,3.2584573405479483e-48,1.8260443174768747e-19,2.0922553283361875e-17,1.9216799606054303e-15,3.7824447120916577e-13,3.296075214754176e-16,4.548515848336301e-38,2.9355944388344236e-22,9.32122706464622e-25,-1.6971634803467464e-23,4.681620343912806e-16,2.0925606605147618e-17,1.0506912565710994e-24,2.94330571330078e-24,4.071409843655918e-23
5.58230955079404e-11,0.0005394621125486658,0.1557,0.0,0.001432438799124564,0.6423626759343567,0.20181944993133075,1.2877732124546672e-22,7.749145452936003e-27,3.06380674315966e-14,1.0356609572658166e-34,4.5386610425176516e-18,6.502650231381933e-27,7.464812908568776e-05,2.972330718953362e-21,4.738581408470436e-29,6.2751718499887044e-27,8.055006612319478e-05,5.1451275450725445e-28,2.135700960062564e-12,8.788239772546103e-39,6.61408583113859e-36,1.2219617460170035e-16,1.434719796724356e-20,3.285767496948817e-48,1.8286667552095846e-19,2.1098827507363852e-17,1.9263551904380518e-15,3.7909100579806427e-13,3.305804883999956e-16,4.577918314775044e-38,2.9703537632640556e-22,9.275620562753586e-25,-1.693575348200648e-23,4.699121847282929e-16,2.110189914347817e-17,1.0682506128797804e-24,2.995189406844208e-24,4.143126356825841e-23
5.596486904183423e-11,0.0005394621125486658,0.1557,0.0,0.0014321918378280409,0.6423626493380113,0.20181925616271182,1.3023106035749348e-22,7.784870913509782e-27,3.0860894217795355e-14,1.0430259531157161e-34,4.542549011279192e-18,6.52733550626467e-27,7.470132176266449e-05,2.9900415449252665e-21,4.7444253748669147e-29,6.299786149888961e-27,8.074383472801849e-05,5.203402216445326e-28,2.1487194464890556e-12,8.894820048223808e-39,6.635617304830416e-36,1.2349358774566273e-16,-1.0745794105423944e-20,3.313367090725695e-48,1.830233318859687e-19,2.1276046870180812e-17,1.931029613392206e-15,3.7993714702666164e-13,3.3155239727869606e-16,4.607437159518205e-38,3.005453219209248e-22,8.972002012336349e-25,-1.6900008423217097e-23,4.716603782085203e-16,2.1279136867476217e-17,1.0860512659300651e-24,3.0478224850330245e-24,4.2158896851206584e-23
5.6106642575728066e-11,0.0005394621125486658,0.1557,0.0,0.0014319453190689078,0.6423626229419968,0.20181906243596898,1.316969914977497e-22,7.820680823271043e-27,3.1084547998787174e-14,1.0504271399675626e-34,4.546565652463716e-18,6.477524889774592e-27,7.475411377832668e-05,3.0078083781816252e-21,4.7502532024030334e-29,6.32444147622782e-27,8.093756145672946e-05,5.262164370901255e-28,2.161776117680686e-12,9.002331596636627e-39,6.650731750692356e-36,1.2475373875194686e-16,9.967971464368531e-21,3.340991941295903e-48,1.8318517246320034e-19,2.1454213212873538e-17,1.9357032309175384e-15,3.8078289551921157e-13,3.3252324628464237e-16,4.6370785737455365e-38,3.0409083746801195e-22,8.773293486335414e-25,-1.6864835257448693e-23,4.734066003144995e-16,2.145732161804048e-17,1.1040958992381831e-24,3.1012132380012602e-24,4.2897118415550113e-23
